region,type,date,price,quantity
philadelphia,organic,2017-11-12,1.7000000000000002,26.2668
philadelphia,organic,2017-11-19,1.75,19.6631
philadelphia,organic,2017-11-26,1.7199999999999998,18.1068
philadelphia,organic,2017-12-03,1.63,25.9408
philadelphia,organic,2017-12-10,1.5,28.9474
philadelphia,organic,2017-12-17,1.5899999999999999,22.0034
philadelphia,organic,2017-12-24,1.5999999999999996,23.5749
philadelphia,organic,2017-12-31,1.5999999999999996,21.9413
philadelphia,organic,2018-01-07,1.6899999999999995,27.9717
philadelphia,organic,2018-01-14,1.63,30.3397
philadelphia,organic,2018-01-21,1.7300000000000004,23.1157
philadelphia,organic,2018-01-28,1.6100000000000003,28.2572
philadelphia,organic,2018-02-04,1.63,27.0356
philadelphia,organic,2018-02-11,1.6799999999999997,20.3496
philadelphia,organic,2018-02-18,1.37,75.4183
philadelphia,organic,2018-02-25,1.5600000000000005,31.549
philadelphia,organic,2018-03-04,1.5099999999999998,33.3277
philadelphia,organic,2018-03-11,1.7199999999999998,29.5141
philadelphia,organic,2018-03-18,1.58,40.6325
philadelphia,organic,2018-03-25,1.4900000000000002,37.8935
phoenix_tucson,conventional,2015-01-04,0.6500000000000004,1048.0622
phoenix_tucson,conventional,2015-01-11,0.6100000000000003,1110.7531
phoenix_tucson,conventional,2015-01-18,0.6699999999999999,1088.6087
phoenix_tucson,conventional,2015-01-25,0.6100000000000003,1233.5033
phoenix_tucson,conventional,2015-02-01,0.5600000000000005,1544.7509
phoenix_tucson,conventional,2015-02-08,0.6399999999999997,1151.1574
phoenix_tucson,conventional,2015-02-15,0.5999999999999996,1159.5097
phoenix_tucson,conventional,2015-02-22,0.6299999999999999,1163.1155
phoenix_tucson,conventional,2015-03-01,0.7000000000000002,1031.3513
phoenix_tucson,conventional,2015-03-08,0.7199999999999998,1042.1595
phoenix_tucson,conventional,2015-03-15,0.5999999999999996,1326.7208
phoenix_tucson,conventional,2015-03-22,0.71,1089.117
phoenix_tucson,conventional,2015-03-29,0.5700000000000003,1231.2673
phoenix_tucson,conventional,2015-04-05,0.5700000000000003,1320.3209
phoenix_tucson,conventional,2015-04-12,0.6600000000000001,1019.2806
phoenix_tucson,conventional,2015-04-19,0.5099999999999998,1366.8449
phoenix_tucson,conventional,2015-04-26,0.5300000000000002,1272.4287
phoenix_tucson,conventional,2015-05-03,0.5999999999999996,1268.6074
phoenix_tucson,conventional,2015-05-10,0.6699999999999999,1072.3004
phoenix_tucson,conventional,2015-05-17,0.6699999999999999,1013.0497
phoenix_tucson,conventional,2015-05-24,0.5800000000000001,1261.54
phoenix_tucson,conventional,2015-05-31,0.5600000000000005,1282.0959
phoenix_tucson,conventional,2015-06-07,0.5199999999999996,1457.3598
phoenix_tucson,conventional,2015-06-14,0.5300000000000002,1353.8501
phoenix_tucson,conventional,2015-06-21,0.54,1343.1809
phoenix_tucson,conventional,2015-06-28,0.7000000000000002,955.5106
phoenix_tucson,conventional,2015-07-05,0.5600000000000005,1456.8358
phoenix_tucson,conventional,2015-07-12,0.7000000000000002,1015.5675
phoenix_tucson,conventional,2015-07-19,0.7599999999999998,928.6002
phoenix_tucson,conventional,2015-07-26,0.7699999999999996,903.2422
phoenix_tucson,conventional,2015-08-02,0.7800000000000002,946.868
phoenix_tucson,conventional,2015-08-09,0.79,981.9751
phoenix_tucson,conventional,2015-08-16,0.6600000000000001,1203.1499
phoenix_tucson,conventional,2015-08-23,0.7800000000000002,873.8565
phoenix_tucson,conventional,2015-08-30,0.7400000000000002,939.7857
phoenix_tucson,conventional,2015-09-06,0.5800000000000001,1390.4178
phoenix_tucson,conventional,2015-09-13,0.71,1100.9017
phoenix_tucson,conventional,2015-09-20,0.71,892.1512
phoenix_tucson,conventional,2015-09-27,0.9100000000000001,664.2017
phoenix_tucson,conventional,2015-10-04,0.8899999999999997,726.0955
phoenix_tucson,conventional,2015-10-11,0.8899999999999997,795.7325
phoenix_tucson,conventional,2015-10-18,0.6500000000000004,1094.7314
phoenix_tucson,conventional,2015-10-25,0.8300000000000001,761.2617
phoenix_tucson,conventional,2015-11-01,0.71,907.4522
phoenix_tucson,conventional,2015-11-08,0.5999999999999996,1102.2715
phoenix_tucson,conventional,2015-11-15,0.6200000000000001,1010.1325
phoenix_tucson,conventional,2015-11-22,0.7699999999999996,737.8345
phoenix_tucson,conventional,2015-11-29,0.75,724.9156
phoenix_tucson,conventional,2015-12-06,0.5600000000000005,1105.5003
phoenix_tucson,conventional,2015-12-13,0.6600000000000001,907.4701
phoenix_tucson,conventional,2015-12-20,0.5300000000000002,1097.2242
phoenix_tucson,conventional,2015-12-27,0.4900000000000002,1137.7074
phoenix_tucson,conventional,2016-01-03,0.6200000000000001,1092.0666
phoenix_tucson,conventional,2016-01-10,0.5899999999999999,1276.1289
phoenix_tucson,conventional,2016-01-17,0.71,1069.9744
phoenix_tucson,conventional,2016-01-24,0.6100000000000003,1016.7205
phoenix_tucson,conventional,2016-01-31,0.6399999999999997,1113.7552
phoenix_tucson,conventional,2016-02-07,0.5499999999999998,1609.1954
phoenix_tucson,conventional,2016-02-14,0.6100000000000003,1209.8577
phoenix_tucson,conventional,2016-02-21,0.6699999999999999,1098.9679
phoenix_tucson,conventional,2016-02-28,0.5700000000000003,1290.0212
phoenix_tucson,conventional,2016-03-06,0.5099999999999998,1442.9735
phoenix_tucson,conventional,2016-03-13,0.6399999999999997,1103.1103
phoenix_tucson,conventional,2016-03-20,0.5600000000000005,1339.5283
phoenix_tucson,conventional,2016-03-27,0.54,1423.9396
phoenix_tucson,conventional,2016-04-03,0.6100000000000003,1091.234
phoenix_tucson,conventional,2016-04-10,0.5600000000000005,1387.97
phoenix_tucson,conventional,2016-04-17,0.6100000000000003,1166.007
phoenix_tucson,conventional,2016-04-24,0.54,1352.4948
phoenix_tucson,conventional,2016-05-01,0.6200000000000001,1178
phoenix_tucson,conventional,2016-05-08,0.5700000000000003,1489.2693
phoenix_tucson,conventional,2016-05-15,0.5499999999999998,1318.9322
phoenix_tucson,conventional,2016-05-22,0.6799999999999997,1063.4114
phoenix_tucson,conventional,2016-05-29,0.5800000000000001,1342.8254
phoenix_tucson,conventional,2016-06-05,0.6699999999999999,1197.2776
phoenix_tucson,conventional,2016-06-12,0.8100000000000005,991.2213
phoenix_tucson,conventional,2016-06-19,0.6200000000000001,1348.8919
phoenix_tucson,conventional,2016-06-26,0.5999999999999996,1360.1687
phoenix_tucson,conventional,2016-07-03,0.7699999999999996,1069.9056
phoenix_tucson,conventional,2016-07-10,0.8899999999999997,995.3475
phoenix_tucson,conventional,2016-07-17,0.9199999999999999,864.5168
phoenix_tucson,conventional,2016-07-24,0.9399999999999995,922.5263
phoenix_tucson,conventional,2016-07-31,1,851.2961
phoenix_tucson,conventional,2016-08-07,0.6399999999999997,1522.3689
phoenix_tucson,conventional,2016-08-14,0.6899999999999995,1325.9749
phoenix_tucson,conventional,2016-08-21,0.5800000000000001,1459.9113
phoenix_tucson,conventional,2016-08-28,0.79,1024.7997
phoenix_tucson,conventional,2016-09-04,0.6399999999999997,1455.7709
phoenix_tucson,conventional,2016-09-11,0.8799999999999999,961.9976
phoenix_tucson,conventional,2016-09-18,1,826.7389
phoenix_tucson,conventional,2016-09-25,1.04,811.9397
phoenix_tucson,conventional,2016-10-02,1.0300000000000002,815.7116
phoenix_tucson,conventional,2016-10-09,0.9900000000000002,885.6613
phoenix_tucson,conventional,2016-10-16,1.0300000000000002,831.1206
phoenix_tucson,conventional,2016-10-23,1.0199999999999996,699.7111
phoenix_tucson,conventional,2016-10-30,1.1100000000000003,644.6525
phoenix_tucson,conventional,2016-11-06,1,734.4332
phoenix_tucson,conventional,2016-11-13,0.9399999999999995,911.3674
phoenix_tucson,conventional,2016-11-20,0.7000000000000002,1226.1264
phoenix_tucson,conventional,2016-11-27,0.7199999999999998,907.5163
phoenix_tucson,conventional,2016-12-04,0.6299999999999999,1164.0272
phoenix_tucson,conventional,2016-12-11,0.6699999999999999,1056.8064
phoenix_tucson,conventional,2016-12-18,0.5600000000000005,1236.2042
phoenix_tucson,conventional,2016-12-25,0.6399999999999997,1108.9535
phoenix_tucson,conventional,2017-01-01,0.6299999999999999,1169.6382
phoenix_tucson,conventional,2017-01-08,0.7300000000000004,1138.8719
phoenix_tucson,conventional,2017-01-15,0.5999999999999996,1470.1871
phoenix_tucson,conventional,2017-01-22,0.54,1601.2227
phoenix_tucson,conventional,2017-01-29,0.5800000000000001,1380.5208
phoenix_tucson,conventional,2017-02-05,0.45999999999999996,2200.5503
phoenix_tucson,conventional,2017-02-12,0.54,1582.8771
phoenix_tucson,conventional,2017-02-19,0.6699999999999999,1171.8716
phoenix_tucson,conventional,2017-02-26,0.6500000000000004,1146.2259
phoenix_tucson,conventional,2017-03-05,0.6699999999999999,1176.9326
phoenix_tucson,conventional,2017-03-12,0.6500000000000004,1264.5923
phoenix_tucson,conventional,2017-03-19,0.6799999999999997,1241.284
phoenix_tucson,conventional,2017-03-26,0.5700000000000003,1607.9361
phoenix_tucson,conventional,2017-04-02,0.6699999999999999,1315.0203
phoenix_tucson,conventional,2017-04-09,0.6500000000000004,1264.2396
phoenix_tucson,conventional,2017-04-16,0.7300000000000004,1255.2935
phoenix_tucson,conventional,2017-04-23,0.7000000000000002,1197.8547
phoenix_tucson,conventional,2017-04-30,0.75,1080.5384
phoenix_tucson,conventional,2017-05-07,0.6500000000000004,1546.7657
phoenix_tucson,conventional,2017-05-14,0.6899999999999995,1297.1192
phoenix_tucson,conventional,2017-05-21,0.7400000000000002,1163.7355
phoenix_tucson,conventional,2017-05-28,0.8100000000000005,1177.093
phoenix_tucson,conventional,2017-06-04,0.7599999999999998,1228.0492
phoenix_tucson,conventional,2017-06-11,0.6799999999999997,1417.6043
phoenix_tucson,conventional,2017-06-18,0.7000000000000002,1326.6978
phoenix_tucson,conventional,2017-06-25,0.7699999999999996,1197.4223
phoenix_tucson,conventional,2017-07-02,0.7699999999999996,1224.6596
phoenix_tucson,conventional,2017-07-09,0.75,1347.8587
phoenix_tucson,conventional,2017-07-16,0.9199999999999999,973.5217
phoenix_tucson,conventional,2017-07-23,0.8899999999999997,1072.5902
phoenix_tucson,conventional,2017-07-30,0.96,930.918
phoenix_tucson,conventional,2017-08-06,0.9399999999999995,974.9334
phoenix_tucson,conventional,2017-08-13,1.0099999999999998,940.3909
phoenix_tucson,conventional,2017-08-20,1.1399999999999997,773.9473
phoenix_tucson,conventional,2017-08-27,1.1799999999999997,715.3496
phoenix_tucson,conventional,2017-09-03,1.2000000000000002,727.9122
phoenix_tucson,conventional,2017-09-10,1.2000000000000002,727.6281
phoenix_tucson,conventional,2017-09-17,1.2199999999999998,731.2892
phoenix_tucson,conventional,2017-09-24,1.2400000000000002,685.4434
phoenix_tucson,conventional,2017-10-01,1.3100000000000005,666.4729
phoenix_tucson,conventional,2017-10-08,1.2800000000000002,713.8472
phoenix_tucson,conventional,2017-10-15,1.17,776.1082
phoenix_tucson,conventional,2017-10-22,1.04,809.6033
phoenix_tucson,conventional,2017-10-29,0.9800000000000004,866.1373
phoenix_tucson,conventional,2017-11-05,0.79,1208.0354
phoenix_tucson,conventional,2017-11-12,0.7199999999999998,1248.721
phoenix_tucson,conventional,2017-11-19,0.5999999999999996,1427.367
phoenix_tucson,conventional,2017-11-26,0.7699999999999996,929.825
phoenix_tucson,conventional,2017-12-03,0.7199999999999998,1135.877
phoenix_tucson,conventional,2017-12-10,0.6399999999999997,1222.6412
phoenix_tucson,conventional,2017-12-17,0.7000000000000002,1031.8878
phoenix_tucson,conventional,2017-12-24,0.75,1006.4778
phoenix_tucson,conventional,2017-12-31,0.75,986.4747
phoenix_tucson,conventional,2018-01-07,0.8899999999999997,1025.3126
phoenix_tucson,conventional,2018-01-14,0.8100000000000005,1354.913
phoenix_tucson,conventional,2018-01-21,0.7800000000000002,1315.3298
phoenix_tucson,conventional,2018-01-28,0.6799999999999997,1592.1373
phoenix_tucson,conventional,2018-02-04,0.5899999999999999,1998.2605
phoenix_tucson,conventional,2018-02-11,0.6399999999999997,1490.712
phoenix_tucson,conventional,2018-02-18,0.5899999999999999,1544.9831
phoenix_tucson,conventional,2018-02-25,0.7199999999999998,1224.2544
phoenix_tucson,conventional,2018-03-04,0.6100000000000003,1672.8994
phoenix_tucson,conventional,2018-03-11,0.5800000000000001,1619.5498
phoenix_tucson,conventional,2018-03-18,0.71,1299.1909
phoenix_tucson,conventional,2018-03-25,0.5899999999999999,1684.5377
phoenix_tucson,organic,2015-01-04,1.12,17.2968
phoenix_tucson,organic,2015-01-11,1.3600000000000003,14.0352
phoenix_tucson,organic,2015-01-18,1.3600000000000003,12.2519
phoenix_tucson,organic,2015-01-25,1.54,10.8494
phoenix_tucson,organic,2015-02-01,1.1799999999999997,13.6457
phoenix_tucson,organic,2015-02-08,1.5499999999999998,12.418
phoenix_tucson,organic,2015-02-15,1.6600000000000001,10.1595
phoenix_tucson,organic,2015-02-22,1.5899999999999999,10.9246
phoenix_tucson,organic,2015-03-01,1.37,14.6189
phoenix_tucson,organic,2015-03-08,1.5199999999999996,12.546
phoenix_tucson,organic,2015-03-15,1.5600000000000005,9.5308
phoenix_tucson,organic,2015-03-22,1.37,13.8246
phoenix_tucson,organic,2015-03-29,1.46,15.2876
phoenix_tucson,organic,2015-04-05,1.5,14.328
phoenix_tucson,organic,2015-04-12,1.5600000000000005,14.2817
phoenix_tucson,organic,2015-04-19,1.4800000000000004,15.7358
phoenix_tucson,organic,2015-04-26,1.6500000000000004,17.7754
phoenix_tucson,organic,2015-05-03,1.4000000000000004,17.5195
phoenix_tucson,organic,2015-05-10,1.46,14.7552
phoenix_tucson,organic,2015-05-17,1.67,11.5937
phoenix_tucson,organic,2015-05-24,1.7000000000000002,11.606
phoenix_tucson,organic,2015-05-31,1.54,14.3902
phoenix_tucson,organic,2015-06-07,1.54,13.8409
phoenix_tucson,organic,2015-06-14,1.62,12.7991
phoenix_tucson,organic,2015-06-21,1.4800000000000004,14.6563
phoenix_tucson,organic,2015-06-28,1.54,11.6333
phoenix_tucson,organic,2015-07-05,1.7199999999999998,10.481
phoenix_tucson,organic,2015-07-12,1.8200000000000003,8.0642
phoenix_tucson,organic,2015-07-19,1.8499999999999996,6.4288
phoenix_tucson,organic,2015-07-26,1.8499999999999996,7.1784
phoenix_tucson,organic,2015-08-02,1.88,8.5939
phoenix_tucson,organic,2015-08-09,1.8200000000000003,10.0662
phoenix_tucson,organic,2015-08-16,1.79,10.9495
phoenix_tucson,organic,2015-08-23,1.8100000000000005,10.0049
phoenix_tucson,organic,2015-08-30,1.7999999999999998,10.5359
phoenix_tucson,organic,2015-09-06,1.79,10.5678
phoenix_tucson,organic,2015-09-13,1.9000000000000004,7.6226
phoenix_tucson,organic,2015-09-20,1.9800000000000004,4.8818
phoenix_tucson,organic,2015-09-27,1.8499999999999996,7.1287
phoenix_tucson,organic,2015-10-04,1.9299999999999997,6.8252
phoenix_tucson,organic,2015-10-11,1.9100000000000001,6.5939
phoenix_tucson,organic,2015-10-18,1.8399999999999999,12.3575
phoenix_tucson,organic,2015-10-25,1.5199999999999996,9.308
phoenix_tucson,organic,2015-11-01,1.7000000000000002,8.6381
phoenix_tucson,organic,2015-11-08,1.7199999999999998,9.1928
phoenix_tucson,organic,2015-11-15,1.8899999999999997,7.4516
phoenix_tucson,organic,2015-11-22,1.8899999999999997,6.756
phoenix_tucson,organic,2015-11-29,1.8899999999999997,5.1758
phoenix_tucson,organic,2015-12-06,1.87,5.9363
phoenix_tucson,organic,2015-12-13,1.7199999999999998,6.9912
phoenix_tucson,organic,2015-12-20,1.79,6.4998
phoenix_tucson,organic,2015-12-27,1.7199999999999998,7.4225
phoenix_tucson,organic,2016-01-03,1.6100000000000003,10.6507
phoenix_tucson,organic,2016-01-10,1.3499999999999996,13.1456
phoenix_tucson,organic,2016-01-17,1.46,10.9266
phoenix_tucson,organic,2016-01-24,1.6100000000000003,9.0591
phoenix_tucson,organic,2016-01-31,1.5300000000000002,8.1348
phoenix_tucson,organic,2016-02-07,1.5999999999999996,9.4733
phoenix_tucson,organic,2016-02-14,1.3399999999999999,12.0603
phoenix_tucson,organic,2016-02-21,1.63,9.223
phoenix_tucson,organic,2016-02-28,1.5199999999999996,10.6664
phoenix_tucson,organic,2016-03-06,1.4800000000000004,12.437
phoenix_tucson,organic,2016-03-13,1.4699999999999998,11.2039
phoenix_tucson,organic,2016-03-20,1.5700000000000003,10.0978
phoenix_tucson,organic,2016-03-27,1.54,11.3211
phoenix_tucson,organic,2016-04-03,1.25,13.2816
phoenix_tucson,organic,2016-04-10,1.38,13.9195
phoenix_tucson,organic,2016-04-17,1.5300000000000002,18.3952
phoenix_tucson,organic,2016-04-24,1.3899999999999997,33.4987
phoenix_tucson,organic,2016-05-01,1.2999999999999998,19.5173
phoenix_tucson,organic,2016-05-08,1.4100000000000001,14.1876
phoenix_tucson,organic,2016-05-15,1.37,23.0755
phoenix_tucson,organic,2016-05-22,1.5199999999999996,14.6641
phoenix_tucson,organic,2016-05-29,1.4699999999999998,19.1878
phoenix_tucson,organic,2016-06-05,1.5199999999999996,12.6999
phoenix_tucson,organic,2016-06-12,1.5099999999999998,14.3491
phoenix_tucson,organic,2016-06-19,1.6899999999999995,17.0965
phoenix_tucson,organic,2016-06-26,1.6600000000000001,13.8663
phoenix_tucson,organic,2016-07-03,1.6500000000000004,14.0553
phoenix_tucson,organic,2016-07-10,1.8200000000000003,13.9932
phoenix_tucson,organic,2016-07-17,1.7699999999999996,14.2164
phoenix_tucson,organic,2016-07-24,2.08,11.4575
phoenix_tucson,organic,2016-07-31,2.1899999999999995,10.3632
phoenix_tucson,organic,2016-08-07,2.13,9.6492
phoenix_tucson,organic,2016-08-14,2.13,9.221
phoenix_tucson,organic,2016-08-21,2.08,9.1839
phoenix_tucson,organic,2016-08-28,2.1799999999999997,8.5256
phoenix_tucson,organic,2016-09-04,2.1500000000000004,8.9141
phoenix_tucson,organic,2016-09-11,2.16,8.8392
phoenix_tucson,organic,2016-09-18,2.13,7.887
phoenix_tucson,organic,2016-09-25,2.4700000000000006,5.578
phoenix_tucson,organic,2016-10-02,2.62,5.38
phoenix_tucson,organic,2016-10-09,2.4000000000000004,5.9628
phoenix_tucson,organic,2016-10-16,2.04,8.5513
phoenix_tucson,organic,2016-10-23,2.2200000000000006,6.0175
phoenix_tucson,organic,2016-10-30,2.62,5.394
phoenix_tucson,organic,2016-11-06,2.3499999999999996,8.3048
phoenix_tucson,organic,2016-11-13,1.8600000000000003,11.4466
phoenix_tucson,organic,2016-11-20,2.01,8.0762
phoenix_tucson,organic,2016-11-27,2.01,6.4701
phoenix_tucson,organic,2016-12-04,1.96,7.0099
phoenix_tucson,organic,2016-12-11,1.83,8.0872
phoenix_tucson,organic,2016-12-18,1.83,6.9774
